cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,price_is_imputed
AMD Ryzen 7 6800HS,431.76,25460,58.967945154715586,3428,7.939596071891792,35.0,727.44,8,2022,FP7,Laptop,Other,1
AMD Ryzen 7 PRO 5750G,350.82,25004,71.2730175018528,3361,9.580411607091957,65.0,384.68,8,2021,AM4,Desktop,AM4,1
Intel Xeon Gold 6143 @ 2.80GHz,3117.98,24786,7.949377481574609,2248,0.7209796085927427,205.0,120.91,16,2019,FCLGA3647,Server,FCLGA3647,1
AMD Ryzen 9 6900HS,431.76,24390,56.489716509171764,3354,7.7682045580878265,35.0,696.86,8,2022,FP7,Laptop,Other,1
AMD Ryzen 7 PRO 6850U,431.76,24352,56.40170465073189,3442,7.972021493422272,28.0,869.73,8,2022,FP7,Laptop,Other,1
AMD Ryzen 7 6800H,431.76,23447,54.305632758940156,3311,7.668612191958496,45.0,521.04,8,2022,FP7,Laptop,Other,1
AMD Ryzen 9 5980HX,431.76,23425,54.25467852510654,3333,7.719566425792107,45.0,520.55,8,2021,FP6,Laptop,Other,1
AMD Ryzen 9 5900HX,431.76,23160,53.640911617565315,3230,7.48100796738929,45.0,514.67,8,2021,FP6,Laptop,Other,1
Intel Core i5-1250P,396.5,23120,58.31021437578815,3619,9.127364438839848,28.0,825.7,4,2022,BGA1700,Laptop,Other,1
AMD EPYC 7F32,1031.81,23026,22.31612409261395,2423,2.348300559211483,180.0,127.92,8,2020,SP3,Server,SP3,1
AMD Ryzen 7 5700GE,350.72,22566,64.34192518248175,3371,9.61165602189781,35.0,644.73,8,2021,AM4,Desktop,AM4,1
Intel Core i7-11700B @ 3.20GHz,371.92,22539,60.60174231017423,3362,9.03957840395784,65.0,346.75,8,2021,unknown,Desktop,unknown,1
AMD Ryzen 7 PRO 5750GE,350.72,22315,63.62625456204379,3320,9.466240875912408,35.0,637.56,8,2021,AM4,Desktop,AM4,1
AMD Ryzen 9 5900HS,431.76,22215,51.45219566425792,3201,7.413841022790439,35.0,634.71,8,2021,FP6,Laptop,Other,1
AMD Ryzen Threadripper 1920,541.45,22066,40.753532182103605,2299,4.24600609474559,140.0,157.62,12,2021,sTR4,Desktop,Other,1
Intel Core i9-10910 @ 3.60GHz,369.02,21799,59.07267898758875,3143,8.517153541813451,125.0,174.39,10,2020,FCLGA1200,Desktop,FCLGA1200,1
Intel Xeon E5-2697A v4 @ 2.60GHz,1027.74,21494,20.91384980637126,2038,1.9829918072664292,145.0,148.24,16,2016,FCLGA2011-3,Server,FCLGA2011-3,1
AMD Ryzen 7 5800H,431.76,21469,49.724383916990924,3083,7.140541041319252,45.0,477.09,8,2021,FP6,Laptop,Other,1
AMD Ryzen 9 5980HS,431.76,21412,49.59236612933111,3145,7.284139336668519,35.0,611.76,8,2021,FP6,Laptop,Other,1
Intel Core i7-1270P,394.89,21030,53.255336929271444,3796,9.6128035655499,28.0,751.07,4,2022,BGA1700,Laptop,Other,1
AMD Ryzen 7 PRO 4700G,344.85,20848,60.45527040742351,2700,7.829491083079599,65.0,320.74,8,2020,AM4,Desktop,AM4,1
Intel Xeon E5-2697R v4 @ 2.30GHz,1610.42,20843,12.942586406030724,2007,1.2462587399560363,145.0,143.74,18,2021,FCLGA2011-3,Server,FCLGA2011-3,1
AMD Ryzen 7 5800HS,430.0,20684,48.10232558139535,3060,7.116279069767442,35.0,590.97,8,2021,FP6,Laptop,Other,1
AMD Ryzen 5 PRO 5650G,193.84,20633,106.44345852249278,3234,16.683862979777135,65.0,317.42,6,2021,AM4,Desktop,AM4,1
AMD Ryzen 7 4700GE,347.05,20392,58.758104019593716,2727,7.857657398069442,35.0,582.62,8,2020,AM4,Desktop,AM4,1
AMD Ryzen 7 PRO 5875U,430.0,20369,47.36976744186047,2919,6.788372093023256,15.0,1357.93,8,2022,FP6,Laptop,Other,1
Intel Xeon E5-2699C v4 @ 2.20GHz,1784.64,20079,11.251008606777837,1622,0.9088667742513896,145.0,138.47,22,2017,FCLGA2011-3,Server,FCLGA2011-3,1
Intel Xeon E5-2682 v4 @ 2.50GHz,1295.67,19551,15.089490379494778,1868,1.4417251306273973,120.0,162.93,16,2017,FCLGA2011-3,Server,FCLGA2011-3,1
AMD Ryzen 9 4900HS,436.55,19425,44.49662123468102,2628,6.019928988661093,35.0,554.99,8,2020,FP6,Laptop,Other,1
Intel Xeon Gold 6137 @ 3.90GHz,2089.84,19365,9.266259617961182,2499,1.195785323278337,205.0,94.46,16,2019,FCLGA-3647,Server,Other,1
Intel Core i7-7900X @ 3.30GHz,463.75,19358,41.742318059299194,2610,5.6280323450134775,140.0,138.27,10,2017,FCLGA2066,Desktop,Other,1
AMD Ryzen 9 4900H,435.15,19339,44.44214638630358,2733,6.280592899000345,45.0,429.76,8,2020,FP6,Laptop,Other,1
AMD Ryzen 7 4800H,435.15,19056,43.79179593243709,2638,6.062277375617604,45.0,423.46,8,2020,FP6,Laptop,Other,1
Intel Xeon E5-2676 v4 @ 2.40GHz,1561.63,18978,12.152686615907736,1730,1.107816832412287,145.0,130.88,16,2020,FCLGA2011-3,Server,FCLGA2011-3,1
Intel Core i5-1240P,394.89,18963,48.02096786446859,3356,8.498569221808605,28.0,677.25,4,2022,FCBGA1744,Laptop,Other,1
AMD Ryzen 5 5600GE,194.63,18879,96.99943482505266,3224,16.564763911010637,35.0,539.4,6,2021,AM4,Desktop,AM4,1
AMD Ryzen 7 4800HS,438.46,18864,43.02330885371528,2609,5.950371755690371,45.0,419.2,8,2020,FP6,Laptop,Other,1
AMD Ryzen 7 5800U,430.0,18852,43.84186046511628,3092,7.190697674418605,15.0,1256.8,8,2021,FP6,Laptop,Other,1
AMD Ryzen 5 PRO 5650GE,194.63,18716,96.16194831218209,3223,16.559625956943947,35.0,534.74,6,2021,AM4,Desktop,AM4,1
AMD Ryzen 5 PRO 6650U,401.23,18649,46.47957530593425,3277,8.167385290232534,28.0,666.04,6,2022,FP7,Laptop,Other,1
AMD Ryzen 7 PRO 4750GE,342.6,18550,54.14477524810274,2709,7.907180385288966,35.0,530.01,8,2020,AM4,Desktop,AM4,1
Intel Xeon Platinum P-8124 @ 3.00GHz,3024.46,18416,6.089020850002976,2007,0.6635895333381827,240.0,76.73,18,2021,FCLGA3647,Server,FCLGA3647,1
Intel Core i5-12600T,193.62,18202,94.00888337981613,3805,19.651895465344488,35.0,520.06,6,2022,FCLGA1700,Desktop,Other,1
Intel Xeon E5-2686 v3 @ 2.00GHz,906.27,18148,20.02493738069229,1910,2.1075396956756816,120.0,151.24,18,2015,LGA2011-v3,Server,LGA2011-v3,1
AMD Ryzen 7 5825U,424.05,18122,42.73552647093503,3064,7.225563023228393,15.0,1208.12,8,2022,AM4,Laptop,AM4,1
AMD Ryzen Embedded V2718,434.29,17972,41.38248635704253,2439,5.616062999378295,15.0,1198.15,8,2021,FP6,Mobile/Embedded,Other,1
AMD Ryzen 5 PRO 3600,193.49,17900,92.51124089100212,2609,13.483900976794665,65.0,275.39,6,2019,AM4,Desktop,AM4,1
Intel Xeon E5-2680R v4 @ 2.40GHz,1063.97,17795,16.72509563239565,1833,1.7227929358910494,120.0,148.29,14,2020,FCLGA2011-3,Server,FCLGA2011-3,1
Intel Core i5-11500B @ 3.30GHz,194.74,17783,91.31662729793571,3224,16.555407209612817,65.0,273.58,6,2021,unknown,Desktop,unknown,1
AMD Ryzen 7 PRO 5850U,428.09,17581,41.06846691116354,3057,7.141021747763321,15.0,1172.06,8,2021,FP6,Laptop,Other,1
AMD Ryzen 7 PRO 2700X,295.18,17221,58.34067348736364,2395,8.113693339657159,105.0,164.01,8,2018,AM4,Desktop,AM4,1
AMD Ryzen 5 5600H,399.45,17196,43.049192639879834,2982,7.465264739016147,45.0,382.14,6,2021,FP6,Laptop,Other,1
AMD Ryzen 7 4800U,438.46,17073,38.93855767914975,2603,5.936687497149113,15.0,1138.18,8,2020,FP6,Laptop,Other,1
Intel Xeon E5-2689 v4 @ 3.10GHz,1023.37,16936,16.54924416388989,2343,2.2894945132259106,165.0,102.64,10,2016,FCLGA2011-3,Server,FCLGA2011-3,1
Intel Xeon E5-2686 v4 @ 2.30GHz,923.01,16745,18.14173194223248,1613,1.7475433635605249,145.0,115.48,18,2016,FCLGA2011-3,Server,FCLGA2011-3,1
AMD Ryzen Embedded V2748,424.79,16186,38.10353351067586,2646,6.228960192094918,54.0,299.74,8,2021,FP6,Mobile/Embedded,Other,1
Intel Xeon E5-2669 v3 @ 2.30GHz,832.09,16107,19.357281063346512,1502,1.805093199052987,120.0,134.23,12,2016,LGA2011-v3,Server,LGA2011-v3,1
AMD Ryzen 7 5700U,429.47,16104,37.49738049223461,2618,6.095885626469834,15.0,1073.63,8,2021,FP6,Laptop,Other,1
Intel Core i7-1260P,393.14,16020,40.748842651472756,3067,7.801292160553492,28.0,572.16,4,2022,BGA1700,Laptop,Other,1
AMD Ryzen 7 4850U Mobile,428.09,15920,37.18844168282371,2653,6.197294961339906,15.0,1061.35,8,2022,FP6,Laptop,Other,1
Intel Xeon Gold 5117 @ 2.00GHz,1260.27,15816,12.54969173272394,1531,1.2148190467122124,105.0,150.63,14,2017,unknown,Server,unknown,1
AMD Ryzen 5 PRO 4650GE,194.63,15712,80.7275342958434,2632,13.523095103529775,35.0,448.91,6,2020,AM4,Desktop,AM4,1
AMD Ryzen 5 4600GE,193.84,15656,80.76764341725134,2605,13.438918695831614,35.0,447.31,6,2020,AM4,Desktop,AM4,1
AMD Ryzen 5 4600G,193.84,15577,80.36009079653323,2658,13.712340074288072,65.0,239.65,6,2020,AM4,Desktop,AM4,1
AMD Ryzen 7 PRO 1700X,265.73,15530,58.44278026568321,2231,8.39574003687954,95.0,163.47,8,2017,AM4,Desktop,AM4,1
AMD Ryzen 7 PRO 4750U,443.06,15511,35.008802419536856,2562,5.78251252652011,15.0,1034.04,8,2020,FP6,Laptop,Other,1
AMD Ryzen 5 PRO 5650U,399.45,15373,38.485417448992365,2965,7.422706221053949,15.0,1024.86,6,2021,FP6,Laptop,Other,1
AMD Ryzen 5 5600U,399.45,15241,38.15496307422706,2924,7.32006508949806,15.0,1016.06,6,2021,FP6,Laptop,Other,1
AMD Ryzen 5 5625U,399.45,15099,37.799474277131054,3050,7.63549881086494,15.0,1006.6,6,2022,FP6,Laptop,Other,1
Intel Core i9-10880H @ 2.30GHz,440.22,15064,34.219254009358956,2805,6.371814092953523,45.0,334.75,8,2020,FCBGA1440,Laptop,FCBGA1440,1
AMD Ryzen 7 PRO 2700,271.4,15059,55.48636698599853,2145,7.90346352247605,65.0,231.67,8,2018,AM4,Desktop,AM4,1
Intel Xeon E5-1681 v3 @ 2.90GHz,707.9,14820,20.93516033338042,2040,2.8817629608701796,135.0,109.78,10,2016,LGA2011-v3,Server,LGA2011-v3,1
AMD Ryzen 5 PRO 4400GE,406.04,14795,36.43729681804748,2664,6.560929957639641,35.0,422.71,6,2020,unknown,Laptop,unknown,1
AMD Ryzen 5 4600HS,414.19,14735,35.57546053743451,2468,5.958618025543832,35.0,421.01,6,2020,FP6,Laptop,Other,1
AMD Ryzen 5 4600H,414.19,14735,35.57546053743451,2461,5.941717569231512,45.0,327.45,6,2020,FP6,Laptop,Other,1
Apple M1 8 Core 3200 MHz,424.85,14694,34.5863245851477,3763,8.857243733082264,15.1,973.12,8,2021,unknown,"Desktop, Laptop, Mobile/Embedded",unknown,1
AMD Ryzen 7 2700E,291.78,14657,50.233052299677844,2410,8.259647679758723,45.0,325.72,8,2019,AM4,Desktop,AM4,1
AMD Ryzen 7 PRO 1700,264.69,14590,55.12108504288035,2026,7.654237031999698,65.0,224.45,8,2017,AM4,Desktop,AM4,1
Intel Xeon E5-2676 v3 @ 2.40GHz,649.37,14537,22.386312887875942,1687,2.5979025825030413,120.0,121.14,12,2015,LGA2011-v3,Server,LGA2011-v3,1
Intel Xeon E5-2658 v4 @ 2.30GHz,829.67,14434,17.397278436004676,1583,1.9079875131076212,105.0,137.46,14,2016,FCLGA2011-3,Server,FCLGA2011-3,1
Intel Xeon Silver 4123 @ 3.00GHz,586.92,14405,24.54337899543379,1967,3.3513937163497585,105.0,137.19,8,2018,unknown,Server,unknown,1
AMD Ryzen 5 PRO 5675U,398.61,14253,35.75675472266125,2783,6.981761621635182,15.0,950.21,6,2022,FP6,Laptop,Other,1
AMD Ryzen 3 PRO 5350G,178.72,13976,78.20053715308863,3104,17.36794986571173,65.0,215.01,4,2021,AM4,Desktop,AM4,1
AMD Ryzen 3 5300GE,179.44,13843,77.14556397681676,3104,17.29826125724476,35.0,395.51,4,2021,AM4,Desktop,AM4,1
AMD Ryzen 3 PRO 5350GE,179.44,13707,76.38765046812306,3106,17.309407044137316,35.0,391.62,4,2021,AM4,Desktop,AM4,1
AMD Ryzen 7 4700U,438.89,13648,31.096630135113582,2553,5.816947298867598,15.0,909.83,8,2020,FP6,Laptop,Other,1
Intel Xeon E5-2658 v3 @ 2.20GHz,587.98,13487,22.93785502908262,1711,2.9099629239089766,105.0,128.45,12,2015,LGA2011-v3,Server,LGA2011-v3,1
AMD Ryzen 5 4600U,412.48,13460,32.63188518231187,2418,5.862102404965089,15.0,897.36,6,2020,FP6,Laptop,Other,1
AMD Ryzen 5 PRO 2600,196.67,13250,67.37173946204302,2263,11.506584634158743,65.0,203.84,6,2018,AM4,Desktop,AM4,1
AMD Ryzen 5 5500U,407.25,13190,32.38796807857582,2459,6.038060159607121,15.0,879.33,6,2021,FP6,Laptop,Other,1
AMD Ryzen 3 5300G,178.72,13139,73.51723366159355,3055,17.093777976723366,65.0,202.14,4,2021,AM4,Desktop,AM4,1
Intel Xeon E5-2685 v3 @ 2.60GHz,563.54,12944,22.969088263477307,1726,3.0627817013876566,120.0,107.87,12,2015,LGA2011-v3,Server,LGA2011-v3,1
AMD Ryzen 5 PRO 4650U,410.97,12889,31.36238654889651,2462,5.99070491763389,15.0,859.29,6,2020,FP6,Laptop,Other,1
AMD Ryzen 5 3500,192.19,12836,66.7880743014725,2515,13.08600863728602,65.0,197.47,6,2019,AM4,Desktop,AM4,1
Intel Xeon E5-1680 v2 @ 3.00GHz,382.59,12503,32.67989231291984,2074,5.420946705350375,130.0,96.18,8,2014,LGA 2011,Server,Other,1
Intel Xeon E5-2649 v3 @ 2.30GHz,565.25,12399,21.93542680229987,1674,2.961521450685537,105.0,118.09,10,2018,LGA2011-v3,Server,LGA2011-v3,1
Intel Core i7-10750H @ 2.60GHz,402.31,12355,30.71014889015933,2716,6.751012900499615,45.0,274.54,6,2020,FCBGA1440,Laptop,FCBGA1440,1
AMD Ryzen 3 PRO 5475U,389.34,12230,31.41213335388093,3001,7.707915960343145,15.0,815.33,4,2021,FP6,Laptop,Other,1
Intel Core i5-10505 @ 3.20GHz,194.1,12221,62.96239052035034,2874,14.806800618238022,65.0,188.02,6,2021,FCLGA1200,Desktop,FCLGA1200,1
Intel Xeon E5-2692 v2 @ 2.20GHz,745.29,12119,16.260784392652525,1571,2.1079043057065037,115.0,105.38,12,2016,LGA 2011,Server,Other,1
AMD Ryzen 5 PRO 4500U,411.04,12049,29.31344881276761,2486,6.048073180225768,15.0,803.25,6,2020,FP6,Laptop,Other,1
Intel Core i5-1245U,387.2,11934,30.821280991735538,3386,8.744834710743802,15.0,795.59,2,2022,BGA1700,Mobile/Embedded,Other,1
Intel Xeon E5-2673 v2 @ 3.30GHz,510.62,11919,23.34221142924288,1959,3.8365124750303554,110.0,108.35,8,2016,LGA 2011,Server,Other,1
AMD Ryzen 3 5400U,389.34,11839,30.40786972825808,2893,7.430523449940926,15.0,789.29,4,2021,FP6,Laptop,Other,1
Intel Xeon E5-2663 v3 @ 2.80GHz,432.44,11777,27.23383590787161,2040,4.717417445194709,120.0,98.14,10,2015,LGA2011-v3,Server,LGA2011-v3,1
Intel Xeon E5-4669 v4 @ 2.20GHz,1833.84,11523,6.283536186363042,1366,0.7448850499498321,135.0,85.35,22,2017,FCLGA2011-3,Server,FCLGA2011-3,1
AMD Ryzen 3 PRO 5450U,389.34,11453,29.416448348487187,2847,7.312374788102944,15.0,763.53,4,2021,FP6,Laptop,Other,1
Intel Core i3-11100B @ 3.60GHz,179.6,11357,63.23496659242762,2912,16.21380846325167,65.0,174.73,4,2021,unknown,Desktop,unknown,1
AMD Ryzen 3 4300GE,178.59,11332,63.45260092950333,2558,14.323310375720924,35.0,323.78,4,2020,AM4,Desktop,AM4,1
AMD Ryzen 3 PRO 4200G,177.45,11315,63.76444068751761,2564,14.449140602986757,65.0,174.07,4,2021,FP6,Desktop,Other,1
AMD Ryzen 3 PRO 4350GE,178.59,11270,63.10543703454841,2567,14.373705134665995,35.0,322.01,4,2020,AM4,Desktop,AM4,1
AMD Ryzen 5 4500U,411.04,11098,26.999805371739974,2454,5.970221876216426,15.0,739.83,6,2020,FP6,Laptop,Other,1
AMD Ryzen 3 PRO 4200GE,401.89,10930,27.196496553783373,2540,6.320137351016448,35.0,312.29,4,2020,unknown,Laptop,unknown,1
AMD Ryzen 3 PRO 4350G,177.87,10833,60.90403103390116,2540,14.280092202170124,65.0,166.66,4,2020,AM4,Desktop,AM4,1
AMD Ryzen 3 4300G,177.87,10792,60.673525608590545,2548,14.325068870523415,65.0,166.03,4,2020,AM4,Desktop,AM4,1
Intel Xeon D-1581 @ 1.80GHz,1309.5,10476,8.0,1466,1.1195112638411608,65.0,161.16,16,2021,FCBGA1667,Server,Other,1
Intel Core i5-1145G7 @ 2.60GHz,392.31,10413,26.542785042440926,2821,7.190742015243048,28.0,371.89,4,2021,FCBGA1449,Laptop,Other,1
AMD Ryzen 5 PRO 1600,200.86,10401,51.782335955391815,1685,8.388927611271532,65.0,160.01,6,2017,AM4,Desktop,AM4,1
Intel Xeon E5-4640 v3 @ 1.90GHz,1207.02,10372,8.593063909462975,1514,1.254328842935494,105.0,98.78,12,2017,FCLGA2011-3,Server,FCLGA2011-3,1
Intel Core i5-1140G7 @ 1.10GHz,394.43,10279,26.06039094389372,2612,6.622214334609437,15.0,685.29,4,2021,FCBGA1598,Server,Other,1
AMD EPYC 3201,459.12,10258,22.34274263809026,1928,4.199337863739327,30.0,341.94,8,2019,SP4r2,Server,Other,1
Intel Xeon D-1541 @ 2.10GHz,336.58,10170,30.21569909085507,1702,5.0567472814784,45.0,226.01,8,2016,FCBGA1667,Server,Other,1
AMD Ryzen 3 PRO 4450U,400.68,10129,25.279524807826693,2364,5.899970050913447,15.0,675.29,4,2020,FP6,Laptop,Other,1
AMD Ryzen 3 5300U,392.9,10046,25.568847034868924,2401,6.110969712395012,15.0,669.74,4,2021,FP6,Laptop,Other,1
Intel Xeon D-1540 @ 2.00GHz,284.56,10028,35.24037109924093,1602,5.629744166432387,45.0,222.84,8,2015,FCBGA1667,Server,Other,1
Intel Xeon E5-2628L v3 @ 2.00GHz,295.81,9949,33.6330752848112,1483,5.013353165883506,75.0,132.65,10,2015,LGA2011-v3,Server,LGA2011-v3,1
Intel Core i3-1125G4 @ 2.00GHz,378.77,9932,26.221717665073793,2511,6.629352905457138,28.0,354.72,4,2021,FCBGA1449,Laptop,Other,1
AMD Ryzen 5 3350GE,179.09,9684,54.07337093081691,2342,13.077223742252498,35.0,276.69,4,2020,unknown,Desktop,unknown,1
AMD Ryzen 5 PRO 3350GE,179.09,9643,53.84443575855715,2340,13.066056172873974,35.0,275.5,4,2020,unknown,Desktop,unknown,1
AMD Ryzen 3 5425U,376.53,9641,25.604865482166097,2788,7.404456484211086,15.0,642.72,4,2022,FP6,Laptop,Other,1
AMD Ryzen 5 PRO 3350G,179.01,9498,53.058488352606005,2328,13.004860063683594,65.0,146.13,4,2020,AM4,Desktop,AM4,1
AMD Ryzen 5 PRO 1500,186.97,9402,50.28614216184415,2158,11.541958602984437,65.0,144.65,4,2017,AM4,Desktop,AM4,1
AMD Ryzen 5 2500X,180.01,9384,52.13043719793345,2319,12.882617632353758,65.0,144.37,4,2019,AM4,Desktop,AM4,1
AMD Ryzen 5 PRO 3400G,179.92,9307,51.728546020453535,2330,12.950200088928414,65.0,143.18,4,2019,AM4,Desktop,AM4,1
Intel Xeon D-1567 @ 2.10GHz,779.16,9236,11.853791262385133,988,1.2680322398480415,65.0,142.09,12,2017,FCBGA1667,Server,Other,1
Intel Xeon D-1587 @ 1.70GHz,787.28,9223,11.715018798902552,835,1.0606137587643532,65.0,141.9,16,2016,FCBGA1667,Server,Other,1
Intel Core i7-1185GRE @ 2.80GHz,363.55,9142,25.1464722871682,2793,7.682574611470224,15.0,609.43,4,2021,FCBGA1449,Mobile/Embedded,Other,1
AMD Ryzen 5 3350G,176.84,9067,51.27233657543542,2281,12.898665460303098,65.0,139.49,4,2020,AM4,Desktop,AM4,1
Intel Xeon E5-4648 v3 @ 1.70GHz,964.67,9061,9.39284936817772,1317,1.365233706863487,105.0,86.3,12,2017,FCLGA2011-3,Server,FCLGA2011-3,1
AMD Ryzen 5 3400GE,178.29,8985,50.39542318694262,2324,13.03494307027876,35.0,256.71,4,2020,AM4,Desktop,AM4,1
Intel Core i7-8809G @ 3.10GHz,399.54,8759,21.922711117785454,2458,6.152074886119037,100.0,87.59,4,2018,BGA2270,Laptop,Other,1
AMD Ryzen Embedded V1807B,396.72,8488,21.39544262956241,2190,5.5202661826981245,45.0,188.62,4,2018,FP5,"Laptop, Mobile/Embedded",Other,1
Intel Xeon E5-2628 v3 @ 2.50GHz,348.54,8447,24.23538187869398,1754,5.032420955987835,85.0,99.37,8,2021,LGA2011-v3,Server,LGA2011-v3,1
Intel Core i7-8706G @ 3.10GHz,371.95,8388,22.551418201371153,2543,6.836940448985079,65.0,129.04,4,2018,BGA2270,Laptop,Other,1
AMD Ryzen 5 PRO 2400G,185.03,8378,45.27914392260715,2132,11.522455817975464,65.0,128.89,4,2018,AM4,Desktop,AM4,1
AMD Ryzen 7 3750H,405.52,8277,20.410830538567765,2104,5.188400078911028,35.0,236.48,4,2019,FP5,Laptop,Other,1
AMD Ryzen 5 PRO 3400GE,186.51,8269,44.33542437402821,2266,12.14948260146909,35.0,236.27,4,2019,AM4,Desktop,AM4,1
AMD Ryzen Embedded V1756B,380.84,8215,21.570738367818507,2143,5.627034975317719,45.0,182.55,4,2019,FP5,"Desktop, Mobile/Embedded",Other,1
AMD Ryzen 5 2400GE,198.1,8134,41.06007067137809,2180,11.004543160020193,35.0,232.39,4,2018,AM4,Desktop,AM4,1
AMD Ryzen 5 3550H,401.0,7994,19.935162094763093,2078,5.182044887780549,35.0,228.4,4,2019,FP5,Laptop,Other,1
Intel Core i7-8709G @ 3.10GHz,402.6,7990,19.846000993541978,2291,5.690511674118231,100.0,79.9,4,2018,BGA2270,Laptop,Other,1
Intel Xeon E3-1515M v5 @ 2.80GHz,402.18,7938,19.737431001044307,2148,5.340892137848725,45.0,176.4,4,2017,FCBGA1440,Server,FCBGA1440,1
Intel Xeon E3-1545M v5 @ 2.90GHz,416.66,7930,19.03230451687227,2131,5.114481831709307,45.0,176.21,4,2016,FCBGA1440,"Laptop, Server",FCBGA1440,1
AMD Ryzen 5 3580U,411.51,7846,19.06636533741586,2125,5.1639085319919324,15.0,523.09,4,2019,FP5,Laptop,Other,1
AMD Ryzen 5 2600H,398.91,7836,19.643528615477173,2136,5.354591261186734,45.0,174.14,4,2019,FP5,Laptop,Other,1
AMD Ryzen 3 PRO 1300,184.38,7717,41.85378023646817,2229,12.089163683696714,65.0,118.73,4,2017,AM4,Desktop,AM4,1
Intel Core i7-5775R @ 3.30GHz,207.61,7714,37.156206348441785,2318,11.165165454457878,65.0,118.68,4,2016,LGA1150,Desktop,LGA1150,1
AMD Athlon Gold PRO 3150G,176.59,7702,43.61515374596523,2321,13.143439605866696,65.0,118.49,4,2020,AM4,Desktop,AM4,1
Intel Core i7-5950HQ @ 2.90GHz,410.48,7696,18.74878191385695,2288,5.573962190606119,47.0,163.73,4,2015,FCBGA1364,Laptop,Other,1
AMD Ryzen 5 3550U,340.51,7681,22.557340459898388,2053,6.029191506857361,15.0,512.06,4,2020,unknown,Unknown,unknown,1
Intel Xeon E3-1270L v4 @ 3.00GHz,364.49,7662,21.021152843699415,2378,6.524184476940382,45.0,170.26,4,2019,LGA1150,Server,LGA1150,1
